# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,altitude,latitude_n,longitude_w,coord_x,coord_y,altitude_m_1,basin,district,municipality,parish,entidade_responsavel_automatica,entidade_responsavel_convencional,tipo_estacao_automatica,tipo_estacao_convencional,entrada_funcionamento_convencional,encerramento_convencional,entrada_funcionamento_automatica,encerramento_automatica,telemetria,status,indice_qualidade
920685552,30H/05UG,PADERNE,37.167,-8.209,55.0,37.167,-8.209,193285.0,22374.0,55,RIBEIRAS DO ALGARVE,FARO,ALBUFEIRA,PADERNE,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-10-1957,-,04-07-2001,-,NÃO,ATIVA,-
920686116,04M/01UG,PADRELA,41.735,-7.5,450.0,41.735,-7.5,252699.0,529719.0,450,DOURO,VILA REAL,CHAVES,VALE DE ANTA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-01-1932,-,21-04-2003,-,NÃO,ATIVA,-
920752660,05M/02U,PALHEIROS,41.415464,-7.401427,454.0,41.415464,-7.401427,261175.182,494277.918,454,DOURO,VILA REAL,MURÇA,PALHEIROS,-,IVP-INAG,-,Udométrica,01-01-1943,30-09-1961,-,-,NÃO,EXTINTA,-
920685556,04E/03UG,PALME,41.589,-8.713,99.0,41.589,-8.713,151663.248,513463.249,99,NEIVA,BRAGA,BARCELOS,PALME,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-07-1980,-,26-05-2003,-,NÃO,ATIVA,-
920686080,13J/03UG,PAMPILHOSA DA SERRA,40.044,-7.948,426.0,40.044,-7.948,215768.682,341741.036,426,TEJO,COIMBRA,PAMPILHOSA DA SERRA,PAMPILHOSA DA SERRA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,21-12-1948,-,23-03-2004,-,NÃO,SUSPENSA,-
920685558,27H/01CG,PANÓIAS,37.757,-8.306,164.0,37.757,-8.306,184805.254,87851.246,164,SADO,BEJA,OURIQUE,PANÓIAS,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Climatológica,05-10-1933,-,07-02-2001,-,SIM,ATIVA,-
920685560,05F/02UG,PARADA,41.361,-8.633,59.0,41.361,-8.633,158141.604,488123.443,59,AVE,PORTO,VILA DO CONDE,PARADA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,27-03-2003,-,NÃO,ATIVA,-
920685760,01G/02UG,PARADA (MONÇÃO),42.022,-8.462,246.0,42.022,-8.462,172738.965,561392.218,246,MINHO,VIANA DO CASTELO,MONÇÃO,PARADA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1980,-,01-06-2003,-,NÃO,ATIVA,-
920685562,05J/04G,PARADANÇA,41.37056,-7.934167,414.0,41.37056,-7.934167,216646.46,489051.58,414,DOURO,VILA REAL,MONDIM DE BASTO,ERMELO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-02-1989,-,10-05-2006,-,NÃO,ATIVA,-
920685564,03J/03UG,PARADELA DO RIO,41.76,-7.945,834.0,41.76,-7.945,215687.954,532293.061,834,CÁVADO/RIBEIRAS COSTEIRAS,VILA REAL,MONTALEGRE,PARADELA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,08-11-1942,-,20-03-2003,-,NÃO,SUSPENSA,-
920685566,07L/14UG,PARADINHA,41.01,-7.605,569.0,41.01,-7.605,244440.0,449124.0,569,DOURO,VISEU,MOIMENTA DA BEIRA,PARADINHA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1982,-,28-02-2002,-,NÃO,ATIVA,-
920686020,11K/03UG,PARANHOS DA BEIRA,40.476,-7.788,402.0,40.476,-7.788,229236.305,389745.916,402,MONDEGO,GUARDA,SEIA,PARANHOS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1980,-,11-05-2004,25-02-2021,NÃO,DESATIVADA,-
920752350,05N/03U,PASSOS,41.465467,-7.268094,493.0,41.465467,-7.268094,272267.324,499934.113,493,DOURO,BRAGANÇA,MIRANDELA,PASSOS,-,CCDR-NORTE,-,Udométrica,01-10-1980,30-09-2000,-,-,NÃO,EXTINTA,-
920685568,16D/03UG,PATAIAS (GARE),39.676,-8.998,124.0,39.676,-8.998,125770.489,301199.962,124,RIBEIRAS DO OESTE,LEIRIA,ALCOBAÇA,PATAIAS,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1980,-,02-10-2001,-,NÃO,ATIVA,-
920686118,20I/01G,PAVIA,38.896476,-8.013639,189.0,38.896476,-8.013639,210363.0,214322.0,189,TEJO,ÉVORA,MORA,PAVIA,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udográfica,01-01-1911,-,09-01-2001,-,SIM,ATIVA,-
920685570,03I/06UG,PEDRA BELA,41.71,-8.135,714.0,41.71,-8.135,199863.751,526722.179,714,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,TERRAS DE BOURO,VILAR DA VEIGA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1946,-,02-04-2003,-,NÃO,ATIVA,-
920685572,16F/04C,PEDROGÃO,39.52,-8.591,116.0,39.52,-8.591,160616.0,283591.0,116,TEJO,SANTARÉM,TORRES NOVAS,PEDRÓGÃO,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-10-1979,-,27-11-2001,-,NÃO,ATIVA,-
920685738,25L/01UG,PEDROGÃO DO ALENTEJO,38.117,-7.647,128.0,38.117,-7.647,242611.451,127877.361,128,GUADIANA,BEJA,VIDIGUEIRA,PEDRÓGÃO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-06-1941,-,11-07-2001,-,NÃO,ATIVA,-
920686022,14I/01UG,PEDROGÃO GRANDE,39.91,-8.143,369.0,39.91,-8.143,199149.396,326827.199,369,TEJO,LEIRIA,PEDRÓGÃO GRANDE,PEDRÓGÃO GRANDE,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,16-12-1948,-,22-03-2004,-,NÃO,ATIVA,-
920685574,11O/01G,PEGA,40.432,-7.143,770.0,40.432,-7.143,284023.0,385325.0,770,DOURO,GUARDA,GUARDA,PEGA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udográfica,09-06-1960,-,13-09-2001,-,SIM,ATIVA,-
920752608,12H/01U,PENACOVA,40.265,-8.301,192.0,40.265,-8.301,185684.967,366321.097,192,MONDEGO,COIMBRA,PENACOVA,LORVÃO,-,CCDR-CENTRO,-,Udométrica,11-11-1926,31-07-1981,-,-,NÃO,EXTINTA,-
920685576,06H/01UG,PENAFIEL,41.212,-8.298,175.0,41.212,-8.298,186148.0,471437.0,175,DOURO,PORTO,PENAFIEL,SANTIAGO DE SUBARRIFANA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-02-1913,-,29-05-2003,-,SIM,ATIVA,-
920685740,10K/02UG,PENALVA DO CASTELO,40.677,-7.716,420.0,40.677,-7.716,235278.472,412074.794,420,MONDEGO,VISEU,PENALVA DO CASTELO,ÍNSUA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1980,-,23-08-2002,14-04-2020,NÃO,DESATIVADA,-
920686134,12O/01UG,PENAMACOR,40.162,-7.161,463.0,40.162,-7.161,282807.855,355317.808,463,TEJO,CASTELO BRANCO,PENAMACOR,PENAMACOR,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1910,-,10-10-2001,-,NÃO,ATIVA,-
920685578,08J/05UG,PENDILHE,40.909,-7.84,737.0,40.909,-7.84,224724.576,437771.34,737,DOURO,VISEU,VILA NOVA DE PAIVA,PENDILHE,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,19-05-1944,-,01-05-2002,-,NÃO,ATIVA,-
920686024,02H/03UG,PENEDA,41.974,-8.22,697.0,41.974,-8.22,192841.683,556036.635,697,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,GAVIEIRA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-11-1946,-,01-06-2003,-,NÃO,ATIVA,-
920685580,04I/06UG,PENEDO,41.661,-8.163,536.0,41.661,-8.163,197474.0,521338.0,536,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,VIEIRA DO MINHO,VENTOSA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,22-12-1949,-,16-05-2003,16-06-2008,NÃO,DESATIVADA,-
920685582,08M/01U,PENEDONO,40.984,-7.393,957.0,40.984,-7.393,262280.544,446311.39,957,DOURO,VISEU,PENEDONO,PENEDONO,-,CCDR-NORTE,-,Udométrica,01-12-1932,31-12-2001,-,-,NÃO,EXTINTA,-
920685584,29K/04UG,PENEDOS,37.487,-7.797,273.0,37.487,-7.797,229757.91,57922.947,273,GUADIANA,BEJA,MÉRTOLA,SÃO MIGUEL DO PINHEIRO,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-11-1980,-,15-02-2001,-,NÃO,ATIVA,-
920685586,19C/04C,PENEDOS DE ALENQUER,39.14,-9.084,164.0,39.14,-9.084,117798.208,241796.557,164,TEJO,LISBOA,ALENQUER,VENTOSA,Autoridade Nacional da Água,CCDR-LVT,Climatológica,Climatológica,01-12-1979,-,22-12-2005,-,NÃO,ATIVA,-
920686026,13G/01UG,PENELA,40.031,-8.39,253.0,40.031,-8.39,178072.281,340306.366,253,MONDEGO,COIMBRA,PENELA,PENELA (SÃO MIGUEL),Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-09-1931,-,11-01-2002,-,NÃO,ATIVA,-
920685588,13O/01UG,PENHA GARCIA,40.042,-7.018,495.0,40.042,-7.018,295139.046,342135.656,495,TEJO,CASTELO BRANCO,IDANHA-A-NOVA,PENHA GARCIA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1910,-,10-10-2001,-,NÃO,ATIVA,-
920685780,11L/10G,PENHAS DOURADAS,40.405461,-7.566158,1480.0,40.405461,-7.566158,248128.0,382010.0,1480,TEJO,GUARDA,MANTEIGAS,MANTEIGAS (SÃO PEDRO),Autoridade Nacional da Água,-,Udográfica,-,-,-,08-11-2005,-,SIM,ATIVA,-
920752596,03O/02G,PENHAS JUNTAS,41.732142,-7.034766,779.0,41.732142,-7.034766,291383.566,529774.278,779,DOURO,BRAGANÇA,VINHAIS,ERVEDOSA,-,CCDR-NORTE,-,Udográfica,01-03-1957,30-09-1975,-,-,NÃO,EXTINTA,-
920685590,28J/02UG,PENILHOS,37.639,-7.851,194.0,37.639,-7.851,224867.444,74771.457,194,GUADIANA,BEJA,MÉRTOLA,SÃO JOÃO DOS CALDEIREIROS,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-10-1979,-,08-02-2001,-,NÃO,ATIVA,-
920752352,05P/02U,PEREDO,41.427,-6.869,574.0,41.427,-6.869,305653.958,496117.618,574,DOURO,BRAGANÇA,MACEDO DE CAVALEIROS,PEREDO,-,CCDR-NORTE,-,Udométrica,01-10-1932,31-07-1998,-,-,NÃO,EXTINTA,-
920686174,29L/01UG,PEREIRO,37.448,-7.593,250.0,37.448,-7.593,247757.0,53698.0,250,GUADIANA,FARO,ALCOUTIM,PEREIRO,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,16-07-1957,-,15-02-2001,-,NÃO,ATIVA,-
920752466,19C/11U,PEREIRO DA PALHACANA,39.038739,-9.11249,240.0,39.038739,-9.11249,115203.245,230566.354,240,TEJO,LISBOA,ALENQUER,PEREIRO DE PALHACANA,-,CCDR-LVT,-,Udométrica,01-10-1979,11-12-1995,-,-,NÃO,EXTINTA,-
920686160,17F/01UG,PERNES,39.391,-8.663,81.0,39.391,-8.663,154325.788,269299.224,81,TEJO,SANTARÉM,SANTARÉM,PERNES,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1914,-,01-10-2001,-,NÃO,ATIVA,-
920686028,30K/02C,PICOTA,37.174,-7.68,140.0,37.174,-7.68,240197.0,23259.0,140,RIBEIRAS DO ALGARVE,FARO,TAVIRA,TAVIRA (SANTA MARIA),Autoridade Nacional da Água,CCDR-ALGARVE,Climatológica,Climatológica,01-11-1933,-,15-03-2001,-,SIM,ATIVA,-
920752370,08J/03U,PICÃO,40.946,-7.951,907.0,40.946,-7.951,215300.748,441898.531,907,DOURO,VISEU,CASTRO DAIRE,PICÃO,-,CCDR-CENTRO,-,Udométrica,01-10-1943,30-09-1985,-,-,NÃO,EXTINTA,-
920685592,03I/08UG,PINCÃES,41.705,-8.053,479.0,41.705,-8.053,206675.0,526166.0,479,CÁVADO/RIBEIRAS COSTEIRAS,VILA REAL,MONTALEGRE,CABRIL,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1949,-,15-05-2003,-,NÃO,ATIVA,-
920685594,09J/02UG,PINDELO DOS MILAGRES (R.E.),40.806,-7.963,468.0,40.806,-7.963,214372.075,426379.862,468,VOUGA/RIBEIRAS COSTEIRAS,VISEU,SÃO PEDRO DO SUL,PINDELO DOS MILAGRES,CAMARA MUNICIPAL DE SÃO PEDRO DO SUL,CCDR-CENTRO,Udográfica,Udométrica,01-09-1980,31-12-1996,22-03-2021,-,SIM,ATIVA,-
920685596,03Q/02UG,PINELA,41.665,-6.763,842.0,41.665,-6.763,314104.501,522693.68,842,DOURO,BRAGANÇA,BRAGANÇA,PINELA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1932,-,24-02-2003,-,NÃO,ATIVA,-
920685598,04R/02G,PINELO,41.635,-6.552,607.0,41.635,-6.552,331750.523,519570.162,607,DOURO,BRAGANÇA,VIMIOSO,PINELO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,24-09-1959,-,27-02-2003,-,SIM,ATIVA,-
920686030,09O/01G,PINHEL,40.771,-7.061,606.0,40.771,-7.061,290506.049,423001.736,606,DOURO,GUARDA,PINHEL,PINHEL,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udográfica,01-10-1931,-,30-10-2001,-,SIM,ATIVA,-
920685602,02J/01G,PITÕES DAS JÚNIAS,41.84,-7.95,1077.0,41.84,-7.95,215206.758,541239.521,1077,CÁVADO/RIBEIRAS COSTEIRAS,VILA REAL,MONTALEGRE,PITÕES DAS JUNIAS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-01-1932,-,19-03-2003,-,NÃO,ATIVA,-
920685604,14F/01UG,POMBAL,39.903,-8.625,95.0,39.903,-8.625,157934.842,326140.778,95,MONDEGO,LEIRIA,POMBAL,POMBAL,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-04-1942,-,16-06-2003,-,SIM,ATIVA,-
920685606,04P/01UG,POMBARES,41.63881,-6.888094,951.0,41.63881,-6.888094,303736.38,519573.717,951,DOURO,BRAGANÇA,BRAGANÇA,POMBARES,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1974,-,22-05-2003,-,NÃO,ATIVA,-
920686032,18H/02UG,POMBAS,39.215421,-8.218039,153.0,39.215421,-8.218039,192664.174,249727.347,153,TEJO,SANTARÉM,CHAMUSCA,CHOUTO,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1979,30-09-1995,19-04-2001,-,NÃO,ATIVA,-
920752380,08M/06UG,PONTE ABADE (R.E.),40.849,-7.499,649.0,40.849,-7.499,253481.87,431341.255,649,DOURO,GUARDA,AGUIAR DA BEIRA,SEQUEIROS,EDP,EDP,Udográfica,Udométrica,01-09-1948,-,01-10-2006,-,NÃO,ATIVA,-
920685608,03G/02C,PONTE DA BARCA,41.803,-8.42,39.0,41.803,-8.42,176201.226,537097.421,39,LIMA,VIANA DO CASTELO,PONTE DA BARCA,OLEIROS,Autoridade Nacional da Água,CCDR-NORTE,Climatológica,Climatológica,01-01-1932,-,23-01-2003,-,SIM,ATIVA,-
920685610,03F/01G,PONTE DE LIMA,41.768,-8.596,18.0,41.768,-8.596,161521.185,533304.495,18,LIMA,VIANA DO CASTELO,PONTE DE LIMA,ARCOZELO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-01-1932,-,21-01-2003,-,SIM,ATIVA,-
920752554,23M/02C,PONTE MOURÃO,38.391812,-7.393006,130.0,38.391812,-7.393006,264656.53,158551.279,130,GUADIANA,ÉVORA,REGUENGOS DE MONSARAZ,MONSARAZ,-,CCDR-ALENTEJO,-,Climatológica,01-12-1941,30-09-1984,-,-,NÃO,EXTINTA,-
920685612,06O/02UG,PONTE SABOR,41.215,-7.085,161.0,41.215,-7.085,287919.587,472337.201,161,DOURO,BRAGANÇA,TORRE DE MONCORVO,ADEGANHA,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-07-1916,30-09-1982,16-02-2006,22-12-2009,NÃO,DESATIVADA,-
920752678,18I/02U,PONTE SÔR,39.258383,-8.008326,111.0,39.258383,-8.008326,210769.353,254500.726,111,TEJO,PORTALEGRE,PONTE DE SOR,PONTE DE SOR,-,CCDR-ALENTEJO,-,Udométrica,01-09-1910,31-03-1927,-,-,NÃO,EXTINTA,-
920685614,19E/03UG,PONTÉVEL,39.162,-8.834,99.0,39.162,-8.834,139383.983,244067.586,99,TEJO,SANTARÉM,CARTAXO,PONTÉVEL,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1979,-,09-11-2001,-,NÃO,ATIVA,-
920686034,31G/02UG,PORCHES,37.132,-8.394,58.0,37.132,-8.394,176809.0,18498.0,58,RIBEIRAS DO ALGARVE,FARO,LAGOA,PORCHES,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-10-1979,-,04-07-2001,-,NÃO,ATIVA,-
920685616,05Q/05G,PORRAIS,41.392,-6.81,212.0,41.392,-6.81,310654.0,492252.0,212,DOURO,BRAGANÇA,MOGADOURO,CASTRO VICENTE,Autoridade Nacional da Água,-,Udográfica,-,-,-,16-02-2006,-,NÃO,ATIVA,-
920752574,02G/02U,PORTA COVA,41.982,-8.335,648.0,41.982,-8.335,183288.854,556978.237,648,LIMA,VIANA DO CASTELO,ARCOS DE VALDEVEZ,SISTELO,-,CCDR-NORTE,-,Udométrica,01-10-1940,30-09-1960,-,-,NÃO,EXTINTA,-
920685618,24K/01UG,PORTEL,38.306,-7.708,302.0,38.306,-7.708,237180.145,148849.32,302,GUADIANA,ÉVORA,PORTEL,PORTEL,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,30-12-1938,-,11-07-2001,-,SIM,ATIVA,-
920685620,03I/01G,PORTELA DO HOMEM,41.815,-8.135,844.0,41.815,-8.135,199863.872,538446.387,844,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,TERRAS DE BOURO,CAMPO DO GERÊS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-10-1948,-,02-04-2003,16-07-2008,NÃO,DESATIVADA,-
920686082,03G/03UG,PORTELA DO VADE,41.718,-8.417,219.0,41.718,-8.417,176401.14,527686.427,219,CÁVADO/RIBEIRAS COSTEIRAS,BRAGA,VILA VERDE,ATÃES,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1932,-,31-05-2003,-,NÃO,ATIVA,-
920686036,01H/02G,PORTELINHA,42.052,-8.172,1018.0,42.052,-8.172,196759.617,564673.055,1018,LIMA,VIANA DO CASTELO,MELGAÇO,CASTRO LABOREIRO,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,13-12-1944,-,07-02-2003,-,SIM,ATIVA,-
920752614,16D/02U,PORTO CARRO,39.646,-8.896,94.0,39.646,-8.896,134507.475,297804.658,94,RIBEIRAS DO OESTE,LEIRIA,LEIRIA,MACEIRA,-,CCDR-CENTRO,-,Udométrica,01-10-1979,30-09-1983,-,-,NÃO,EXTINTA,-
920752668,02H/06U,PORTO CHÃO,41.849,-8.201,798.0,41.849,-8.201,194327.31,542151.001,798,LIMA,VIANA DO CASTELO,PONTE DA BARCA,LINDOSO,-,SERVIÇO DE FLORESTAS/INAG,-,Udométrica,01-10-1960,31-12-1976,-,-,NÃO,EXTINTA,-
920685622,16E/03UG,PORTO DE MÓS,39.61,-8.823,111.0,39.61,-8.823,140759.942,293731.949,111,LIS/RIBEIRAS COSTEIRAS,LEIRIA,PORTO DE MÓS,PORTO DE MÓS (SÃO JOÃO BAPTISTA),Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,03-10-2001,25-03-2009,NÃO,DESATIVADA,-
920752542,31I/03U,POÇO DE BOLIQUEIME,37.115397,-8.151319,24.0,37.115397,-8.151319,198377.611,16620.189,24,RIBEIRAS DO ALGARVE,FARO,LOULÉ,BOLIQUEIME,-,CCDR-ALGARVE,-,Udométrica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920685630,18C/01G,PRAGANÇA,39.199,-9.064,183.0,39.199,-9.064,119572.949,248285.963,183,RIBEIRAS DO OESTE,LISBOA,CADAVAL,LAMAS,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udográfica,01-01-1916,-,02-10-2001,-,SIM,ATIVA,-
1581625194,11E/01C,PRAIA DE MIRA,40.457,-8.791,,40.457,-8.791,144195.0,387757.0,-,VOUGA/RIBEIRAS COSTEIRAS,COIMBRA,MIRA,PRAIA DE MIRA,Autoridade Nacional da Água,-,Climatológica,-,-,-,01-09-2006,16-10-2010,NÃO,DESATIVADA,-
920752482,20M/02U,PRAZERES,38.980152,-7.422466,281.0,38.980152,-7.422466,261577.226,223844.11,281,TEJO,PORTALEGRE,MONFORTE,MONFORTE,-,CCDR-ALENTEJO,-,Udométrica,01-10-1980,30-09-1985,-,-,NÃO,EXTINTA,-
920685632,15J/01UC,PROENÇA-A-NOVA,39.748,-7.929,502.0,39.748,-7.929,217486.446,308882.656,502,TEJO,CASTELO BRANCO,PROENÇA-A-NOVA,PROENÇA-A-NOVA,Autoridade Nacional da Água,CCDR-CENTRO,Climatológica,Udométrica,01-10-1931,-,22-11-2001,-,NÃO,ATIVA,-
920685600,10O/01UG,PÍNZIO,40.599,-7.067,751.0,40.599,-7.067,290269.256,403870.158,751,DOURO,GUARDA,PINHEL,PÍNZIO,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1955,-,10-10-2005,-,NÃO,ATIVA,-
920752406,14L/01U,PÓVOA DE RIO DE MOINHOS,39.932,-7.518,348.0,39.932,-7.518,252575.0,329476.115,348,TEJO,CASTELO BRANCO,CASTELO BRANCO,PÓVOA DE RIO DE MOINHOS,-,EDP,-,Udométrica,01-10-1940,31-12-1999,-,-,NÃO,EXTINTA,-
920685628,05E/03UG,PÓVOA DE VARZIM,41.396,-8.758,18.0,41.396,-8.758,147709.836,492047.662,18,CÁVADO/RIBEIRAS COSTEIRAS,PORTO,PÓVOA DE VARZIM,A VER-O-MAR,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,24-03-2003,-,NÃO,ATIVA,-
920685624,04H/01UG,PÓVOA DO LANHOSO,41.573,-8.266,173.0,41.573,-8.266,188882.029,511489.549,173,AVE,BRAGA,PÓVOA DE LANHOSO,PÓVOA DE LANHOSO (NOSSA SENHORA DO AMPARO),Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udométrica,01-10-1979,-,05-03-2003,06-01-2005,NÃO,DESATIVADA,-
920685626,16L/04UG,PÓVOA E MEADAS,39.512,-7.516,334.0,39.512,-7.516,253066.0,282844.0,334,TEJO,PORTALEGRE,CASTELO DE VIDE,NOSSA SENHORA DA GRAÇA DE PÓVOA E MEADAS,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udométrica,01-12-1929,-,22-02-2001,-,NÃO,ATIVA,-
920685634,09K/02UG,QUEIRIGA,40.804339,-7.745857,685.0,40.804339,-7.745857,232679.472,426222.279,685,VOUGA/RIBEIRAS COSTEIRAS,VISEU,VILA NOVA DE PAIVA,QUEIRIGA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1980,-,24-09-2001,-,NÃO,ATIVA,-
920685636,31K/02UG,QUELFES,37.058,-7.818,24.0,37.058,-7.818,227981.0,10327.0,24,RIBEIRAS DO ALGARVE,FARO,OLHÃO,QUELFES,Autoridade Nacional da Água,CCDR-ALGARVE,Udográfica,Udométrica,01-08-1980,-,04-07-2001,-,NÃO,ATIVA,-
920685638,08L/07UG,QUINTA DA FUMADINHA,40.836008,-7.578912,803.0,40.836008,-7.578912,246744.921,429814.712,803,VOUGA/RIBEIRAS COSTEIRAS,GUARDA,AGUIAR DA BEIRA,AGUIAR DA BEIRA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1980,-,27-09-2001,-,NÃO,ATIVA,-
920685640,04P/02G,QUINTA DAS LAMPAÇAS,41.612,-6.875,726.0,41.612,-6.875,304844.723,516596.404,726,DOURO,BRAGANÇA,BRAGANÇA,QUINTELA DE LAMPAÇAS,Autoridade Nacional da Água,CCDR-NORTE,Udográfica,Udográfica,01-10-1974,-,28-02-2003,-,NÃO,ATIVA,-
920685642,21A/08UG,QUINTA DO PISÃO,38.734,-9.424,89.0,38.734,-9.424,87787.251,197040.741,89,RIBEIRAS DO OESTE,LISBOA,CASCAIS,ALCABIDECHE,Autoridade Nacional da Água,CCDR-LVT,Udográfica,Udométrica,01-10-1979,30-09-2002,01-06-2015,-,SIM,ATIVA,-
920685644,11N/01UG,RAMELA,40.476009,-7.254174,667.0,40.476009,-7.254174,274534.005,390060.265,667,TEJO,GUARDA,GUARDA,RAMELA,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udométrica,01-10-1979,-,08-10-2001,-,NÃO,ATIVA,-
920752468,19F/01G,RAPOSA,39.10847,-8.581096,28.0,39.10847,-8.581096,161250.304,237946.22,28,TEJO,SANTARÉM,ALMEIRIM,RAPOSA,-,CCDR-LVT,-,Udográfica,01-10-1979,30-09-1985,-,-,NÃO,EXTINTA,-
920685646,03O/01UC,REBORDELO,41.736,-7.16,557.0,41.736,-7.16,280932.707,530049.592,557,DOURO,BRAGANÇA,VINHAIS,REBORDELO,Autoridade Nacional da Água,CCDR-NORTE,Climatológica,Udométrica,01-10-1931,-,23-04-2003,-,NÃO,ATIVA,-
920685648,22L/01U,REDONDO,38.647,-7.549,300.0,38.647,-7.549,250837.605,186791.717,300,GUADIANA,ÉVORA,REDONDO,REDONDO,-,CCDR-ALENTEJO,-,Udométrica,01-09-1931,13-07-1999,-,-,NÃO,EXTINTA,-
920685650,15G/02G,REGO DA MURTA,39.767,-8.357,241.0,39.767,-8.357,180820.745,311028.657,241,TEJO,SANTARÉM,FERREIRA DO ZÊZERE,AREIAS,Autoridade Nacional da Água,CCDR-CENTRO,Udográfica,Udográfica,02-09-1934,-,12-10-2001,-,SIM,ATIVA,-
920685652,23L/01G,REGUENGOS,38.423199,-7.526897,218.0,38.423199,-7.526897,252936.214,161950.282,218,GUADIANA,ÉVORA,REGUENGOS DE MONSARAZ,REGUENGOS DE MONSARAZ,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udográfica,01-09-1931,-,04-01-2001,-,SIM,ATIVA,-
920685654,27G/01G,RELÍQUIAS,37.7032,-8.482363,232.0,37.7032,-8.482363,169186.3269,81890.055,232,MIRA,BEJA,ODEMIRA,RELÍQUIAS,Autoridade Nacional da Água,CCDR-ALENTEJO,Udográfica,Udográfica,01-11-1931,-,11-01-2001,-,SIM,ATIVA,-
