# snapshot_date: 2026-07-15
uid,code,name,latitude,longitude,district,municipality,parish,basin,altitude,coord_x,coord_y,aquifer_system,status
15728,196/226,,40.52267,-8.62662,AVEIRO,VAGOS,OUCA,VOUGA/RIBEIRAS COSTEIRAS,50.0,158180.0,394990.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15729,196/227,,40.51083,-8.63868,AVEIRO,VAGOS,OUCA,VOUGA/RIBEIRAS COSTEIRAS,52.0,157150.0,393680.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15730,196/228,,40.50739,-8.64279,AVEIRO,VAGOS,OUCA,VOUGA/RIBEIRAS COSTEIRAS,50.0,156800.0,393300.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15731,196/229,,40.50719,-8.64703,AVEIRO,VAGOS,OUCA,VOUGA/RIBEIRAS COSTEIRAS,52.0,156440.0,393280.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15732,196/230,,40.50545,-8.67344,AVEIRO,VAGOS,SANTO ANDRÉ DE VAGOS,VOUGA/RIBEIRAS COSTEIRAS,24.0,154200.0,393100.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15733,196/231,,40.48991,-8.64313,AVEIRO,VAGOS,OUCA,VOUGA/RIBEIRAS COSTEIRAS,26.0,156760.0,391360.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15734,196/232,,40.49016,-8.66931,AVEIRO,VAGOS,PONTE DE VAGOS,VOUGA/RIBEIRAS COSTEIRAS,32.0,154540.0,391400.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
72322,196/233,,40.50889,-8.69887,AVEIRO,VAGOS,SANTO ANDRÉ DE VAGOS,VOUGA/RIBEIRAS COSTEIRAS,53.78,152047.0,393496.0,O1 - QUATERNÁRIO DE AVEIRO,
34624,197/10,,40.50113,-8.45481,AVEIRO,ANADIA,-,VOUGA/RIBEIRAS COSTEIRAS,15.0,172730.0,392530.0,O1 - QUATERNÁRIO DE AVEIRO,
15737,206/8,,40.47118,-8.71892,AVEIRO,VAGOS,CALVÃO,VOUGA/RIBEIRAS COSTEIRAS,25.0,150320.0,389320.0,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO
15738,206/9,,40.44833,-8.71519,COIMBRA,MIRA,-,VOUGA/RIBEIRAS COSTEIRAS,35.0,150620.0,386780.0,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO
15739,206/10,,40.46535,-8.73278,COIMBRA,MIRA,SEIXO,VOUGA/RIBEIRAS COSTEIRAS,17.0,149140.0,388680.0,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO
15740,206/11,,40.44256,-8.71584,COIMBRA,MIRA,-,VOUGA/RIBEIRAS COSTEIRAS,33.0,150560.0,386140.0,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO
15741,206/12,,40.43848,-8.70308,COIMBRA,MIRA,CARAPELHOS,VOUGA/RIBEIRAS COSTEIRAS,37.0,151640.0,385680.0,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO
15745,206/13,,40.43056,-8.70348,COIMBRA,MIRA,-,VOUGA/RIBEIRAS COSTEIRAS,42.0,151600.0,384800.0,O1 - QUATERNÁRIO DE AVEIRO,EM RESERVA
15746,206/14,,40.42895,-8.70017,COIMBRA,MIRA,CARAPELHOS,VOUGA/RIBEIRAS COSTEIRAS,47.0,151880.0,384620.0,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO
2048000,206/17,Furo-SL,40.41636,-8.70737,COIMBRA,MIRA,MIRA,LIS/RIBEIRAS COSTEIRAS,49.0,151260.0,383226.0,O2 - CRETÁCICO DE AVEIRO,
107429,207/1,JK 1,40.45022,-8.54948,AVEIRO,ANADIA,SÃO LOURENÇO DO BAIRRO,VOUGA/RIBEIRAS COSTEIRAS,45.0,164679.0,386910.0,O2 - CRETÁCICO DE AVEIRO,
105263,207/3,JK3,40.44905,-8.54996,AVEIRO,ANADIA,VILARINHO DO BAIRRO,VOUGA/RIBEIRAS COSTEIRAS,45.0,164637.0,386781.0,O2 - CRETÁCICO DE AVEIRO,
102710,207/4,,40.39563,-8.55313,COIMBRA,CANTANHEDE,-,VOUGA/RIBEIRAS COSTEIRAS,88.0,164340.0,380850.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
15742,207/60,,40.4362,-8.69151,COIMBRA,MIRA,CARAPELHOS,VOUGA/RIBEIRAS COSTEIRAS,48.0,152620.0,385420.0,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO
15743,207/61,,40.43207,-8.68841,COIMBRA,MIRA,CARAPELHOS,VOUGA/RIBEIRAS COSTEIRAS,53.0,152880.0,384960.0,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO
15744,207/62,,40.43137,-8.68511,COIMBRA,MIRA,CARAPELHOS,VOUGA/RIBEIRAS COSTEIRAS,53.0,153160.0,384880.0,O1 - QUATERNÁRIO DE AVEIRO,EM SERVIÇO
15735,207/63,,40.47207,-8.64723,AVEIRO,VAGOS,SANTA CATARINA,VOUGA/RIBEIRAS COSTEIRAS,42.0,156400.0,389380.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
15736,207/64,,40.46272,-8.64363,AVEIRO,VAGOS,SANTA CATARINA,VOUGA/RIBEIRAS COSTEIRAS,44.0,156700.0,388340.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,EM SERVIÇO
72323,207/65,,40.38751,-8.66496,COIMBRA,CANTANHEDE,SÃO CAETANO,VOUGA/RIBEIRAS COSTEIRAS,61.25,154840.0,380000.0,O1 - QUATERNÁRIO DE AVEIRO,
34625,208/4,JK 2,40.44687,-8.43723,AVEIRO,ANADIA,-,VOUGA/RIBEIRAS COSTEIRAS,34.0,174200.0,386500.0,O3 - CÁRSICO DA BAIRRADA,
106632,208/5,,40.40988,-8.46464,AVEIRO,ANADIA,TAMENGOS,VOUGA/RIBEIRAS COSTEIRAS,35.0,171859.0,382400.0,O3 - CÁRSICO DA BAIRRADA,
72324,217/26,,40.365,-8.73388,COIMBRA,CANTANHEDE,TOCHA,VOUGA/RIBEIRAS COSTEIRAS,25.03,148971.0,377537.0,O1 - QUATERNÁRIO DE AVEIRO,
72325,217/27,,40.37278,-8.71471,COIMBRA,CANTANHEDE,-,VOUGA/RIBEIRAS COSTEIRAS,23.71,150605.0,378390.0,O1 - QUATERNÁRIO DE AVEIRO,
72328,217/30,,40.34528,-8.75415,COIMBRA,CANTANHEDE,TOCHA,VOUGA/RIBEIRAS COSTEIRAS,45.73,147234.0,375359.0,O1 - QUATERNÁRIO DE AVEIRO,
72330,218/64,,40.36972,-8.67805,COIMBRA,CANTANHEDE,SÃO CAETANO,VOUGA/RIBEIRAS COSTEIRAS,36.6,153717.0,378031.0,O1 - QUATERNÁRIO DE AVEIRO,
2048440,218/65,,40.30703,-8.55218,COIMBRA,CANTANHEDE,PORTUNHOS,MONDEGO,72.0,164374.0,371011.0,O4 - ANÇÃ - CANTANHEDE,
106633,219/3,,40.33078,-8.40836,COIMBRA,COIMBRA,BOTÃO,VOUGA/RIBEIRAS COSTEIRAS,80.0,176609.0,373600.0,O3 - CÁRSICO DA BAIRRADA,
105270,219/12,DT 1,40.38596,-8.44967,AVEIRO,MEALHADA,MEALHADA,VOUGA/RIBEIRAS COSTEIRAS,52.0,173120.0,379740.0,O3 - CÁRSICO DA BAIRRADA,
102742,219/14,,40.29951,-8.41445,COIMBRA,COIMBRA,BOTÃO,MONDEGO,50.0,176080.0,370130.0,O3 - CÁRSICO DA BAIRRADA,
34626,219/16,,40.30628,-8.4073,COIMBRA,COIMBRA,-,MONDEGO,50.0,176690.0,370880.0,O3 - CÁRSICO DA BAIRRADA,
2069770,219/296,CMM,40.36633,-8.45683,COIMBRA,CANTANHEDE,-,VOUGA/RIBEIRAS COSTEIRAS,50.0,172504.0,377562.0,O3 - CÁRSICO DA BAIRRADA,
2078220,219/297,,40.37763,-8.44148,AVEIRO,MEALHADA,-,VOUGA/RIBEIRAS COSTEIRAS,55.0,173812.0,378812.0,O3 - CÁRSICO DA BAIRRADA,
105280,228/3,JK24,40.24089,-8.80857,COIMBRA,FIGUEIRA DA FOZ,QUIAIOS,VOUGA/RIBEIRAS COSTEIRAS,49.0,142522.0,363802.0,O1 - QUATERNÁRIO DE AVEIRO,
107430,228/11,JK15,40.24052,-8.80859,COIMBRA,FIGUEIRA DA FOZ,QUIAIOS,VOUGA/RIBEIRAS COSTEIRAS,47.0,142520.0,363760.0,O1 - QUATERNÁRIO DE AVEIRO,
200152,228/27,JK 31,40.24044,-8.80647,COIMBRA,FIGUEIRA DA FOZ,-,LIS/RIBEIRAS COSTEIRAS,49.0,142700.0,363750.0,O1 - QUATERNÁRIO DE AVEIRO,
2038438,228/52,,40.29461,-8.7123,COIMBRA,MONTEMOR-O-VELHO,ARAZEDE,MONDEGO,72.0,150753.0,369709.0,O30 - VISO - QUERIDAS,
2038440,228/53,,40.23528,-8.75277,COIMBRA,FIGUEIRA DA FOZ,FERREIRA-A-NOVA,MONDEGO,30.0,147266.0,363144.0,O30 - VISO - QUERIDAS,
2038442,228/54,,40.2455,-8.72135,COIMBRA,MONTEMOR-O-VELHO,LICEIA,MONDEGO,42.0,149947.0,364261.0,O30 - VISO - QUERIDAS,
2078828,228/72,PELICANOS,40.29077,-8.71679,COIMBRA,MONTEMOR-O-VELHO,ARAZEDE,MONDEGO,67.0,150368.0,369285.0,O30 - VISO - QUERIDAS,
2078836,228/73,PELICANOS,40.28559,-8.72361,COIMBRA,MONTEMOR-O-VELHO,ARAZEDE,MONDEGO,62.0,149785.0,368714.0,O30 - VISO - QUERIDAS,
2040174,229/261,PS 6,40.28847,-8.69518,COIMBRA,MONTEMOR-O-VELHO,ARAZEDE,VOUGA/RIBEIRAS COSTEIRAS,70.0,152204.0,369018.0,O30 - VISO - QUERIDAS,
200168,229/278,JK 2,40.24339,-8.66658,COIMBRA,MONTEMOR-O-VELHO,-,MONDEGO,77.0,154606.0,363997.0,O5 - TENTÚGAL,
2045926,229/283,,40.22997,-8.58265,COIMBRA,MONTEMOR-O-VELHO,TENTÚGAL,MONDEGO,47.0,161740.0,362467.0,O5 - TENTÚGAL,
2078650,229/285,AMIEIRO,40.2569,-8.66686,COIMBRA,MONTEMOR-O-VELHO,ARAZEDE,MONDEGO,85.0,154591.81,365497.12,O30 - VISO - QUERIDAS,
2088572,229/286,,40.25765,-8.66149,COIMBRA,MONTEMOR-O-VELHO,ARAZEDE,MONDEGO,88.0,155048.6,365578.0,O30 - VISO - QUERIDAS,
200171,230/12,TD 3,40.28572,-8.41886,COIMBRA,COIMBRA,SOUSELAS,MONDEGO,40.0,175700.0,368600.0,O3 - CÁRSICO DA BAIRRADA,
102800,230/18,TD 1,40.28099,-8.40356,COIMBRA,COIMBRA,SOUSELAS,MONDEGO,50.0,177000.0,368070.0,O0 - ORLA OCIDENTAL INDIFERENCIADO,
102802,230/20,,40.28036,-8.40061,COIMBRA,COIMBRA,SOUSELAS,MONDEGO,50.0,177250.0,368000.0,O3 - CÁRSICO DA BAIRRADA,
200195,230/177,TD 9,40.29428,-8.41737,COIMBRA,COIMBRA,-,MONDEGO,30.0,175830.0,369550.0,O3 - CÁRSICO DA BAIRRADA,
2078780,230/201,,40.21548,-8.43822,COIMBRA,COIMBRA,-,MONDEGO,21.0,174026.9,360805.9,O6 - ALUVIÕES DO MONDEGO,
2088650,230/202,,40.23656,-8.41404,COIMBRA,COIMBRA,-,MONDEGO,117.0,176093.1,363140.1,O0 - ORLA OCIDENTAL INDIFERENCIADO,
2038444,239/63,,40.13464,-8.72357,COIMBRA,MONTEMOR-O-VELHO,ABRUNHEIRA,MONDEGO,8.0,149676.0,351952.0,O8 - VERRIDE,
2038446,239/64,,40.13106,-8.71638,COIMBRA,MONTEMOR-O-VELHO,VERRIDE,MONDEGO,20.0,150287.0,351550.0,O8 - VERRIDE,
200231,240/26,TD 1,40.18864,-8.58919,COIMBRA,MONTEMOR-O-VELHO,SANTO VARÃO,MONDEGO,9.0,161160.0,357880.0,O6 - ALUVIÕES DO MONDEGO,ABANDONADO
200232,240/27,TD 2,40.18845,-8.58966,COIMBRA,MONTEMOR-O-VELHO,SANTO VARÃO,MONDEGO,9.0,161120.0,357860.0,O6 - ALUVIÕES DO MONDEGO,
102843,240/28,,40.18197,-8.61099,COIMBRA,MONTEMOR-O-VELHO,SANTO VARÃO,MONDEGO,12.35,159300.0,357150.0,O6 - ALUVIÕES DO MONDEGO,
34583,240/78,JK 11,40.14445,-8.64581,COIMBRA,SOURE,ALFARELOS,MONDEGO,35.0,156310.0,353000.0,O31 - CONDEIXA - ALFARELOS,
2040178,240/82,pz 4 A,40.17361,-8.6651,COIMBRA,SOURE,ALFARELOS,MONDEGO,5.0,154686.0,356248.0,O6 - ALUVIÕES DO MONDEGO,
2040182,240/83,pz 4 B,40.17359,-8.6651,COIMBRA,SOURE,ALFARELOS,VOUGA/RIBEIRAS COSTEIRAS,5.0,154686.0,356245.0,O6 - ALUVIÕES DO MONDEGO,
2072130,241/89,,40.19497,-8.45041,COIMBRA,COIMBRA,-,MONDEGO,83.0,172981.0,358532.0,O31 - CONDEIXA - ALFARELOS,
34627,248B/1,AC 19,40.02977,-8.89776,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,13.0,134730.0,340420.0,O10 - LEIROSA - MONTE REAL,DESTRUÍDO
106335,248B/2,AC26,40.03288,-8.88647,LEIRIA,POMBAL,CARRIÇO,MONDEGO,20.0,135697.0,340758.0,O10 - LEIROSA - MONTE REAL,
34629,248B/7,AC 10,40.05579,-8.88434,COIMBRA,FIGUEIRA DA FOZ,MARINHA DAS ONDAS,LIS/RIBEIRAS COSTEIRAS,8.0,135900.0,343300.0,O10 - LEIROSA - MONTE REAL,
34630,248B/8,AC 33,40.04087,-8.89355,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,12.0,135100.0,341650.0,O10 - LEIROSA - MONTE REAL,
102865,249/1,AC1,40.06682,-8.85,COIMBRA,FIGUEIRA DA FOZ,LAVOS,LIS/RIBEIRAS COSTEIRAS,33.0,138840.0,344500.0,O10 - LEIROSA - MONTE REAL,
102866,249/2,AC2,40.09426,-8.85428,COIMBRA,FIGUEIRA DA FOZ,LAVOS,LIS/RIBEIRAS COSTEIRAS,25.0,138500.0,347550.0,O10 - LEIROSA - MONTE REAL,
105301,249/3,AC3,40.08335,-8.85534,COIMBRA,FIGUEIRA DA FOZ,LAVOS,LIS/RIBEIRAS COSTEIRAS,24.0,138400.0,346340.0,O10 - LEIROSA - MONTE REAL,
102867,249/4,AC4,40.07104,-8.86552,COIMBRA,FIGUEIRA DA FOZ,LAVOS,LIS/RIBEIRAS COSTEIRAS,25.0,137520.0,344980.0,O10 - LEIROSA - MONTE REAL,
102868,249/5,AC 5,40.05496,-8.87379,COIMBRA,FIGUEIRA DA FOZ,MARINHA DAS ONDAS,LIS/RIBEIRAS COSTEIRAS,19.0,136800.0,343200.0,O10 - LEIROSA - MONTE REAL,
34631,249/17,AC 20,40.03153,-8.87541,LEIRIA,POMBAL,-,LIS/RIBEIRAS COSTEIRAS,31.27,136640.0,340600.0,O10 - LEIROSA - MONTE REAL,
68699,249/28,,40.07838,-8.84473,COIMBRA,FIGUEIRA DA FOZ,LAVOS,LIS/RIBEIRAS COSTEIRAS,42.0,139300.0,345780.0,O10 - LEIROSA - MONTE REAL,
71686,249/45,,40.07333,-8.73527,COIMBRA,SOURE,VINHA DA RAINHA,MONDEGO,2.76,148633.0,345151.0,O6 - ALUVIÕES DO MONDEGO,
71688,249/46,,40.09083,-8.75999,COIMBRA,FIGUEIRA DA FOZ,ALQUEIDÃO,MONDEGO,3.03,146538.0,347109.0,O6 - ALUVIÕES DO MONDEGO,
71690,249/47,,40.10195,-8.81888,COIMBRA,FIGUEIRA DA FOZ,LAVOS,MONDEGO,6.0,141525.0,348380.0,O6 - ALUVIÕES DO MONDEGO,
2040188,250/1,JK1,40.08907,-8.5333,COIMBRA,CONDEIXA-A-NOVA,EGA,MONDEGO,44.0,165870.0,346801.0,O11 - SICÓ - ALVAIÁZERE,
71692,250/31,,40.10648,-8.63802,COIMBRA,SOURE,VILA NOVA DE ANÇOS,MONDEGO,7.23,156950.0,348780.0,O6 - ALUVIÕES DO MONDEGO,
71694,250/32,,40.07603,-8.64143,COIMBRA,SOURE,SOURE,MONDEGO,8.86,156640.0,345400.0,O6 - ALUVIÕES DO MONDEGO,
2006240,250/36,JK1,40.05489,-8.68443,COIMBRA,SOURE,GESTEIRA,MONDEGO,68.0,152957.0,343075.0,O7 - FIGUEIRA DA FOZ - GESTEIRA,
2038448,250/37,,40.10653,-8.69451,COIMBRA,SOURE,SAMUEL,MONDEGO,90.0,152133.0,348814.0,O8 - VERRIDE,
2072330,250/38,,40.09992,-8.67239,COIMBRA,SOURE,-,MONDEGO,46.0,154015.0,348069.0,O8 - VERRIDE,
2050368,251/18,,40.06302,-8.42736,COIMBRA,PENELA,PODENTES,MONDEGO,206.0,174895.0,343873.0,O9 - PENELA - TOMAR,
2078848,251/19,FURO-GATEIRA,40.0692,-8.39195,COIMBRA,PENELA,PODENTES,MONDEGO,267.0,177918.0,344550.0,O9 - PENELA - TOMAR,
2088610,252/8,,40.04291,-8.31825,COIMBRA,MIRANDA DO CORVO,VILA NOVA,MONDEGO,509.0,184199.2,341615.9,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2073350,255/8,FURO 1,40.10051,-7.74764,CASTELO BRANCO,FUNDÃO,BARROCA,TEJO,385.0,232868.5,348066.1,A0 - MACIÇO ANTIGO INDIFERENCIADO,
2073364,255/16,FURO DE SÃO MARTINHO,40.10755,-7.70357,CASTELO BRANCO,FUNDÃO,BARROCA,TEJO,459.0,236622.8,348865.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
34633,260/1,AC 21,39.94732,-8.91709,LEIRIA,LEIRIA,COIMBRÃO,LIS/RIBEIRAS COSTEIRAS,41.0,133000.0,331280.0,O10 - LEIROSA - MONTE REAL,
105304,260/3,AC22,39.96341,-8.9223,LEIRIA,POMBAL,GUIA,LIS/RIBEIRAS COSTEIRAS,18.0,132570.0,333070.0,O10 - LEIROSA - MONTE REAL,
106337,260/4,AC27,40.01734,-8.89798,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,25.0,134700.0,339040.0,O10 - LEIROSA - MONTE REAL,
102880,260/5,AC28,40.00315,-8.90543,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,28.0,134050.0,337470.0,O10 - LEIROSA - MONTE REAL,
102881,260/6,AC29,39.98952,-8.91008,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,19.03,133640.0,335960.0,O10 - LEIROSA - MONTE REAL,
34634,260/8,AC 32,40.02204,-8.89428,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,25.0,135020.0,339560.0,O10 - LEIROSA - MONTE REAL,DESTRUÍDO
200282,260/12,AC 10,40.01842,-8.88417,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,32.45,135880.0,339150.0,O10 - LEIROSA - MONTE REAL,
105306,260/16,AC 36,39.97114,-8.88342,LEIRIA,POMBAL,CARRIÇO,RIBEIRAS DO OESTE,48.0,135900.0,333900.0,O10 - LEIROSA - MONTE REAL,ENTULHADO
102886,261/1,AC 35,40.0117,-8.87917,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,35.0,136300.0,338400.0,O10 - LEIROSA - MONTE REAL,
105307,261/3,AC 8,40.00547,-8.86622,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,39.6,137400.0,337700.0,O10 - LEIROSA - MONTE REAL,
102887,261/4,AC 11,40.00089,-8.87906,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,40.0,136300.0,337200.0,O10 - LEIROSA - MONTE REAL,
106339,261/11,AC 6,40.02618,-8.86762,COIMBRA,FIGUEIRA DA FOZ,MARINHA DAS ONDAS,LIS/RIBEIRAS COSTEIRAS,31.35,137300.0,340000.0,O10 - LEIROSA - MONTE REAL,
102893,261/12,AC 7,40.02341,-8.87813,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,31.32,136400.0,339700.0,O10 - LEIROSA - MONTE REAL,
102895,261/15,AC 2,39.97057,-8.83074,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,60.0,140400.0,333800.0,O10 - LEIROSA - MONTE REAL,
105308,261/17,AC 4,39.98491,-8.84142,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,62.0,139500.0,335400.0,O10 - LEIROSA - MONTE REAL,
102896,261/19,AC 13,39.98481,-8.85898,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,43.09,138000.0,335400.0,O10 - LEIROSA - MONTE REAL,
106340,261/22,AC 39,39.98031,-8.85776,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,50.0,138100.0,334900.0,O10 - LEIROSA - MONTE REAL,
105309,261/23,AC 01,39.9739,-8.87455,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,47.56,136660.0,334200.0,O10 - LEIROSA - MONTE REAL,
107428,261/24,AC6,39.98029,-8.84676,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,51.67,139040.0,334890.0,O10 - LEIROSA - MONTE REAL,EM SERVIÇO
105310,261/26,AC7,39.96933,-8.85659,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,52.35,138190.0,333680.0,O10 - LEIROSA - MONTE REAL,
102899,261/27,AC 09,39.97434,-8.80268,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,110.0,142800.0,334200.0,O10 - LEIROSA - MONTE REAL,
102900,261/28,AC 16,39.98046,-8.83318,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,56.58,140200.0,334900.0,O10 - LEIROSA - MONTE REAL,
34635,261/63,PO 1,39.98004,-8.85834,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,50.0,138050.0,334870.0,O10 - LEIROSA - MONTE REAL,
34636,261/64,PO 7,39.99943,-8.86803,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,42.07,137240.0,337030.0,O10 - LEIROSA - MONTE REAL,
34637,261/65,PO 3,40.00093,-8.87203,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,40.0,136900.0,337200.0,O10 - LEIROSA - MONTE REAL,
34638,261/117,AH 50,39.97528,-8.81053,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,83.0,142130.0,334310.0,O10 - LEIROSA - MONTE REAL,
34639,261/119,AH 7,39.97529,-8.81053,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,83.0,142130.0,334311.0,O10 - LEIROSA - MONTE REAL,
102908,261/120,AH 15,39.97622,-8.82026,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,66.01,141300.0,334420.0,O10 - LEIROSA - MONTE REAL,ENTULHADO
34640,261/121,AH 94,39.97623,-8.82026,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,66.01,141300.0,334421.0,O10 - LEIROSA - MONTE REAL,
2040190,261/144,PS1,39.98025,-8.84525,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,54.0,139169.0,334885.0,O10 - LEIROSA - MONTE REAL,
2040194,261/146,PS1,39.98039,-8.84533,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,54.0,139162.0,334900.0,O10 - LEIROSA - MONTE REAL,
2040198,261/147,PS2,39.988,-8.84774,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,55.0,138963.0,335747.0,O10 - LEIROSA - MONTE REAL,
2048016,261/148,PIEZO-SO4,39.9923,-8.85624,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,50.0,138241.0,336230.0,O10 - LEIROSA - MONTE REAL,
2048010,261/149,SO4,39.99231,-8.85635,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,50.0,138231.0,336231.0,O10 - LEIROSA - MONTE REAL,
2048028,261/150,PIEZO-SO3,39.97097,-8.8446,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,61.0,139216.0,333854.0,O10 - LEIROSA - MONTE REAL,
2048022,261/151,SO3,39.971,-8.84438,LEIRIA,POMBAL,CARRIÇO,LIS/RIBEIRAS COSTEIRAS,61.0,139235.0,333857.0,O10 - LEIROSA - MONTE REAL,
2078210,261/152,FURO 8,39.97997,-8.83193,LEIRIA,POMBAL,-,MONDEGO,56.58,140306.0,334844.0,O10 - LEIROSA - MONTE REAL,
2078812,261/153,CIPRESTE,40.02529,-8.79073,LEIRIA,POMBAL,LOURIÇAL,MONDEGO,100.0,143863.0,339850.0,O29 - LOURIÇAL,
2078820,261/154,CASAS BRANCAS,39.99171,-8.78791,LEIRIA,POMBAL,LOURIÇAL,MONDEGO,100.0,144076.0,336120.0,O29 - LOURIÇAL,
34641,262/2,LF 1,40.00909,-8.58179,LEIRIA,POMBAL,REDINHA,MONDEGO,48.0,161690.0,337940.0,O29 - LOURIÇAL,
2050360,263/12,,40.01192,-8.39525,COIMBRA,PENELA,PENELA (SÃO MIGUEL),MONDEGO,260.0,177618.0,338191.0,O9 - PENELA - TOMAR,
2088624,263/13,,40.00136,-8.36062,COIMBRA,PENELA,-,MONDEGO,266.0,180571.4,337009.9,O0 - ORLA OCIDENTAL INDIFERENCIADO,
2004440,272/20,SL,39.92833,-8.90166,LEIRIA,LEIRIA,COIMBRÃO,LIS/RIBEIRAS COSTEIRAS,60.0,134300.0,329160.0,O10 - LEIROSA - MONTE REAL,
106639,273/8,JK1,39.92166,-8.87609,LEIRIA,LEIRIA,COIMBRÃO,LIS/RIBEIRAS COSTEIRAS,64.0,136480.0,328400.0,O10 - LEIROSA - MONTE REAL,EM SERVIÇO
34585,273/36,AC 22,39.92194,-8.87399,LEIRIA,LEIRIA,COIMBRÃO,LIS/RIBEIRAS COSTEIRAS,64.0,136660.0,328430.0,O10 - LEIROSA - MONTE REAL,
102932,284/6,AC 5,39.77648,-8.9169,LEIRIA,MARINHA GRANDE,MARINHA GRANDE,LIS/RIBEIRAS COSTEIRAS,100.0,132850.0,312310.0,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,
2045872,285/106,SL,39.80378,-8.86424,LEIRIA,LEIRIA,AMOR,LIS/RIBEIRAS COSTEIRAS,29.0,137386.0,315303.0,O12 - VIEIRA DE LEIRIA - MARINHA GRANDE,
69597,292/1,,39.82614,-7.45504,CASTELO BRANCO,CASTELO BRANCO,CASTELO BRANCO,TEJO,340.0,258050.0,317750.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
69623,292/2,,39.82545,-7.45125,CASTELO BRANCO,CASTELO BRANCO,CASTELO BRANCO,TEJO,346.0,258375.0,317675.0,A0 - MACIÇO ANTIGO INDIFERENCIADO,
